:IngredientName,IngredientType,Unit,Unit,Recipe,Recipe,Recipe,Recipe,Recipe,Recipe
:Names,,"EDIT","TEST","INIT","---","PVD1_Nb2O5_0.1","TEST1","TEST2","TEST3"
"EDIT_LAYER_NAME",Message,"EDIT_LAYER_NAME","TEST_LAYERNAME","INIT","---","PVD1_Nb2O5_0.1","TEST1","TEST2","TEST3"
"EDIT_LAYER_ReadOnly",Analog,"EDIT_LAYER_ReadOnly","",0,0,0,1,0,0
"EDIT_PRE_HtPrSl",Analog,"EDIT_PRE_HtPrSl","",0,0,1,1,2,1
"EDIT_PRE_HtCtrlMode",Analog,"EDIT_PRE_HtCtrlMode","",0,0,0,0,0,0
"EDIT_PRE_HtPwrRatio",Analog,"EDIT_PRE_HtPwrRatio","",0,0,0,0,0,0
"EDIT_PRE_HtPwrRatioCirc1",Analog,"EDIT_PRE_HtPwrRatioCirc1","",0,0,0,0,0,0
"EDIT_PRE_HtPwrRatioCirc2",Analog,"EDIT_PRE_HtPwrRatioCirc2","",0,0,0,0,0,0
"EDIT_PRE_Ht_StVal",Analog,"EDIT_PRE_Ht_StVal","",0,0,0,0,0,0
"EDIT_PRE_Ht_EnVal",Analog,"EDIT_PRE_Ht_EnVal","",0,0,0,0,0,0
"EDIT_PRE_Ht_RTp",Analog,"EDIT_PRE_Ht_RTp","",0,0,0,0,0,0
"EDIT_PRE_Ht_RT",Analog,"EDIT_PRE_Ht_RT","",0,0,0,0,0,0
"EDIT_PRE_Ht_RR",Analog,"EDIT_PRE_Ht_RR","",0,0,0,0,0,0
"EDIT_PRE_Ht_HT",Analog,"EDIT_PRE_Ht_HT","",0,0,0,0,0,0
"EDIT_PRE_Ht_HR",Analog,"EDIT_PRE_Ht_HR","",0,0,0,0,0,0
"EDIT_PRE_ProcHtSync",Analog,"EDIT_PRE_ProcHtSync","",0,0,0,0,0,0
"EDIT_PRE_SubstTemp",Analog,"EDIT_PRE_SubstTemp","",0,0,0,0,0,0
"EDIT_PRE_SubstTempToolNonStatic",Analog,"EDIT_PRE_SubstTempToolNonStatic","",1,1,100,1,1,1
"EDIT_PRE_OMS_MeasMode",Analog,"EDIT_PRE_OMS_MeasMode","",0,0,0,0,2,0
"EDIT_PRE_OMS_CompTimeShutterDel",Analog,"EDIT_PRE_OMS_CompTimeShutterDel","",0,0,0,0,0,0
"EDIT_PRE_PhsHT",Analog,"EDIT_PRE_PhsHT","",0,0,0,0,0,0
"EDIT_PRE_ProcStartPressPrSl",Analog,"EDIT_PRE_ProcStartPressPrSl","",0,0,0,0,0,0
"EDIT_PRE_ProcStartPress_Mant",Analog,"EDIT_PRE_ProcStartPress_Mant","",1,1,0,0,0,0
"EDIT_PRE_ProcStartPress_Exp",Analog,"EDIT_PRE_ProcStartPress_Exp","",-4,-4,1,1,1,1
"EDIT_PRE_PVD_CathNo",Analog,"EDIT_PRE_PVD_CathNo","",0,0,1,1,1,1
"EDIT_PRE_MDrvPrSl",Analog,"EDIT_PRE_MDrvPrSl","",0,0,0,0,0,0
"EDIT_PRE_MDrvVelo",Analog,"EDIT_PRE_MDrvVelo","",0,0,0,0,0,0
"EDIT_PRE_LeakTestPrSl",Analog,"EDIT_PRE_LeakTestPrSl","",1,1,1,2,1,1
"EDIT_PRE_LeakTestTime",Analog,"EDIT_PRE_LeakTestTime","",0,0,0,10,0,0
"EDIT_PRE_LeakTestOnDT",Analog,"EDIT_PRE_LeakTestOnDT","",0,0,0,20,0,0
"EDIT_PRE_PBS_Gas1_StVal",Analog,"EDIT_PRE_PBS_Gas1_StVal","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas1_EnVal",Analog,"EDIT_PRE_PBS_Gas1_EnVal","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas1_RTp",Analog,"EDIT_PRE_PBS_Gas1_RTp","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas1_RT",Analog,"EDIT_PRE_PBS_Gas1_RT","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas1_RR",Analog,"EDIT_PRE_PBS_Gas1_RR","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas1_HT",Analog,"EDIT_PRE_PBS_Gas1_HT","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas1_HR",Analog,"EDIT_PRE_PBS_Gas1_HR","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas2_StVal",Analog,"EDIT_PRE_PBS_Gas2_StVal","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas2_EnVal",Analog,"EDIT_PRE_PBS_Gas2_EnVal","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas2_RTp",Analog,"EDIT_PRE_PBS_Gas2_RTp","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas2_RT",Analog,"EDIT_PRE_PBS_Gas2_RT","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas2_RR",Analog,"EDIT_PRE_PBS_Gas2_RR","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas2_HT",Analog,"EDIT_PRE_PBS_Gas2_HT","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas2_HR",Analog,"EDIT_PRE_PBS_Gas2_HR","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas3_StVal",Analog,"EDIT_PRE_PBS_Gas3_StVal","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas3_EnVal",Analog,"EDIT_PRE_PBS_Gas3_EnVal","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas3_RTp",Analog,"EDIT_PRE_PBS_Gas3_RTp","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas3_RT",Analog,"EDIT_PRE_PBS_Gas3_RT","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas3_RR",Analog,"EDIT_PRE_PBS_Gas3_RR","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas3_HT",Analog,"EDIT_PRE_PBS_Gas3_HT","",0,0,0,0,0,0
"EDIT_PRE_PBS_Gas3_HR",Analog,"EDIT_PRE_PBS_Gas3_HR","",0,0,0,0,0,0
"EDIT_PRE_PBS_Sply_StVal",Analog,"EDIT_PRE_PBS_Sply_StVal","",0,0,0,0,0,0
"EDIT_PRE_PBS_Sply_EnVal",Analog,"EDIT_PRE_PBS_Sply_EnVal","",0,0,0,0,0,0
"EDIT_PRE_PBS_Sply_RTp",Analog,"EDIT_PRE_PBS_Sply_RTp","",0,0,0,0,0,0
"EDIT_PRE_PBS_Sply_RT",Analog,"EDIT_PRE_PBS_Sply_RT","",0,0,0,0,0,0
"EDIT_PRE_PBS_Sply_RR",Analog,"EDIT_PRE_PBS_Sply_RR","",0,0,0,0,0,0
"EDIT_PRE_PBS_Sply_HT",Analog,"EDIT_PRE_PBS_Sply_HT","",0,0,0,0,0,0
"EDIT_PRE_PBS_Sply_HR",Analog,"EDIT_PRE_PBS_Sply_HR","",0,0,0,0,0,0
"EDIT_PRE_PBS_MBoxPosC1",Analog,"EDIT_PRE_PBS_MBoxPosC1","",0,0,0,0,0,0
"EDIT_PRE_PBS_MBoxPosC2",Analog,"EDIT_PRE_PBS_MBoxPosC2","",0,0,0,0,0,0
"EDIT_PRE_PBS_MBoxPosC3",Analog,"EDIT_PRE_PBS_MBoxPosC3","",0,0,0,0,0,0
"EDIT_PRE_PBS_PlasPrSl",Analog,"EDIT_PRE_PBS_PlasPrSl","",0,0,1,1,2,1
"EDIT_PRE_PVD1_LS_StVal",Analog,"EDIT_PRE_PVD1_LS_StVal","",0,0,0,0,0,0
"EDIT_PRE_PVD1_LS_EnVal",Analog,"EDIT_PRE_PVD1_LS_EnVal","",0,0,0,0,0,0
